級數,字彙,中文釋義/詞性,變化型態
第四級,prime,adj./n.,"primes,primer,primest"
第四級,primitive,adj.,
第四級,priority,n.,priorities
第四級,privacy,n.,privacies
第四級,privilege,n./v.,"privileges,privileging,privileged"
第四級,procedure,n.,procedures
第四級,proceed,v.,"proceeds,proceeding,proceeded"
第四級,productive,adj.,
第四級,profession,n.,professions
第四級,professional,adj./n.,professionals
第四級,profitable,adj.,
第四級,prominent,adj.,
第四級,promising,adj.,
第四級,promotion,n.,promotions
第四級,prompt,v./adj./n.,"prompts,prompting,prompted,prompter,promptest"
第四級,pronunciation,n.,pronunciations
第四級,proposal,n.,proposals
第四級,prosper,v.,"prospers,prospering,prospered"
第四級,prosperity,n.,prosperities
第四級,prosperous,adj.,
第四級,protein,n.,proteins
第四級,protest,n./v.,"protests,protesting,protested"
第四級,psychological,adj.,
第四級,psychologist,n.,psychologists
第四級,psychology,n.,psychologies
第四級,publication,n.,publications
第四級,publicity,n.,publicities
第四級,publish,v.,"publishes,publishing,published"
第四級,publisher,n.,publishers
第四級,pursue,v.,"pursues,pursuing,pursued"
第四級,pursuit,n.,pursuits
第四級,quarrel,n./v.,"quarrels,quarreling,quarreled"
第四級,quilt,n./v.,"quilts,quilting,quilted"
第四級,quotation,n.,quotations
第四級,radar,n.,radars
第四級,rage,n./v.,"rages,raging,raged"
第四級,rainfall,n.,rainfalls
第四級,raisin,n.,raisins
第四級,realistic,adj.,
第四級,rebel,n./v.,"rebels,rebelling,rebelled"
第四級,recall,v./n.,"recalls,recalling,recalled"
第四級,reception,n.,receptions
第四級,recipe,n.,recipes
第四級,recognition,n.,recognitions
第四級,recovery,n.,recoveries
第四級,recreation,n.,recreations
第四級,recycle,v.,"recycles,recycling,recycled"
第四級,reduction,n.,reductions
第四級,refer,v.,"refers,referring,referred"
第四級,reference,n.,references
第四級,reflect,v.,"reflects,reflecting,reflected"
第四級,reflection,n.,reflections
第四級,reform,n./v.,"reforms,reforming,reformed"
第四級,refugee,n.,refugees
第四級,refund,n./v.,"refunds,refunding,refunded"
第四級,refusal,n.,refusals
第四級,regarding,prep.,
第四級,register,v./n.,"registers,registering,registered"
第四級,registration,n.,registrations
第四級,regulate,v.,"regulates,regulating,regulated"
第四級,regulation,n.,regulations
第四級,rejection,n.,rejections
第四級,relaxation,n.,relaxations
第四級,relevant,adj.,
第四級,relieve,v.,"relieves,relieving,relieved"
第四級,reluctant,adj.,
第四級,remark,n./v.,"remarks,remarking,remarked"
第四級,remarkable,adj.,
第四級,remedy,n./v.,"remedies,remedying,remedied"
第四級,renew,v.,"renews,renewing,renewed"
第四級,repetition,n.,repetitions
第四級,representation,n.,representations
第四級,reputation,n.,reputations
第四級,rescue,n./v.,"rescues,rescuing,rescued"
第四級,research,n./v.,"researches,researching,researched"
第四級,researcher,n.,researchers
第四級,resemble,v.,"resembles,resembling,resembled"
第四級,reservation,n.,reservations
第四級,resign,v.,"resigns,resigning,resigned"
第四級,resignation,n.,resignations
第四級,resistance,n.,resistances
第四級,resolution,n.,resolutions
第四級,resolve,v./n.,"resolves,resolving,resolved"
第四級,respectable,adj.,
第四級,respectful,adj.,
第四級,restore,v.,"restores,restoring,restored"
第四級,restriction,n.,restrictions
第四級,retain,v.,"retains,retaining,retained"
第四級,retire(ment),v./(n.),"retires,retiring,retired,retirements"
第四級,retreat,n./v.,"retreats,retreating,retreated"
第四級,reunion,n.,reunions
第四級,revenge,n./v.,"revenges,revenging,revenged"
第四級,revise,v.,"revises,revising,revised"
第四級,revision,n.,revisions
第四級,revolution,n.,revolutions
第四級,revolutionary,adj./n.,revolutionaries
第四級,reward,n./v.,"rewards,rewarding,rewarded"
第四級,rhyme,n./v.,"rhymes,rhyming,rhymed"
第四級,rhythm,n.,rhythms
第四級,riddle,n.,riddles
第四級,robber,n.,robbers
第四級,romance,n.,romances
第四級,route,n./v.,"routes,routing,routed"
第四級,ruin,v./n.,"ruins,ruining,ruined"
第四級,rural,adj.,
第四級,rusty,adj.,"rustier,rustiest"
第四級,sacrifice,n./v.,"sacrifices,sacrificing,sacrificed"
第四級,satellite,n.,satellites
第四級,satisfaction,n.,satisfactions
第四級,scarcely,adv.,
第四級,scenery,n.,
第四級,scold,v./n.,"scolds,scolding,scolded"
第四級,scoop,n./v.,"scoops,scooping,scooped"
第四級,scratch,n./v.,"scratches,scratching,scratched"
第四級,sculpture,n./v.,"sculptures,sculpturing,sculptured"
第四級,secure,v./adj.,"secures,securing,secured"
第四級,seize,v.,"seizes,seizing,seized"
第四級,settler,n.,settlers
第四級,severe,adj.,
第四級,sew,v.,"sews,sewing,sewed,sewn"
第四級,shade,n./v.,"shades,shading,shaded"
第四級,shady,adj.,"shadier,shadiest"
第四級,shameful,adj.,
第四級,shave,v./n.,"shaves,shaving,shaved,shaved/shaven"
第四級,shelter,n./v.,"shelters,sheltering,sheltered"
第四級,shift,n./v.,"shifts,shifting,shifted"
第四級,sightseeing,n.,sightseeings
第四級,signature,n./adj.,signatures
第四級,significance,n.,significances
第四級,sincerity,n.,sincerities
第四級,singular,adj./n.,singulars
第四級,site,n./v.,"sites,siting,sited"
第四級,sketch,n./v.,"sketches,sketching,sketched"
第四級,skyscraper,n.,skyscrapers
第四級,slight,adj./n./v.,"slights,slighting,slighted,slighter,slightest"
第四級,slogan,n.,slogans
第四級,socket,n.,sockets
第四級,software,n.,softwares
第四級,solar,adj.,
第四級,spade,n.,spades
第四級,spare,adj./v./n.,"spares,sparing,spared,sparer,sparest"
第四級,spark,n./v.,"sparks,sparking,sparked"
第四級,spear,n./v.,"spears,spearing,speared"
第四級,species,n.,
第四級,spiritual,adj.,
第四級,splendid,adj.,
第四級,split,v./n.,"splits,splitting,split"
第四級,sprinkle,v./n.,"sprinkles,sprinkling,sprinkled"
第四級,stab,n./v.,"stabs,stabbing,stabbed"
第四級,statistic(s),n.,statistics
第四級,status,n.,statuses
第四級,stem,n./v.,"stems,stemming,stemmed"
第四級,stereo,n.,stereos
第四級,stingy,adj.,"stingier,stingiest"
第四級,stocking(s),n.,stockings
第四級,strengthen,v.,"strengthens,strengthening,strengthened"
第四級,stripe,n.,stripes
第四級,strive,v.,"strives,striving,strove,striven"
第四級,stroke,n./v.,"strokes,stroking,stroked"
第四級,submarine,n./adj.,submarines
第四級,sue,v.,"sues,suing,sued"
第四級,suggestion,n.,suggestions
第四級,summarize,v.,"summarizes,summarizing,summarized"
第四級,surgeon,n.,surgeons
第四級,surgery,n.,surgeries
第四級,surrender,v./n.,"surrenders,surrendering,surrendered"
第四級,surroundings,n.,surroundingses
第四級,suspicious,adj.,
第四級,sway,n./v.,"sways,swaying,swayed"
第四級,syllable,n.,syllables
第四級,sympathetic,adj.,
第四級,sympathy,n.,sympathies
第四級,systematic,adj.,
第四級,technician,n.,technicians
第四級,technological,adj.,
第四級,telegraph,n./v.,"telegraphs,telegraphing,telegraphed"
第四級,telescope,n.,telescopes
第四級,tendency,n.,tendencies
第四級,tense,adj./v.,"tenses,tensing,tensed,tenser,tensest"
第四級,tension,n.,tensions
第四級,terror,n.,terrors
第四級,theme,n.,themes
第四級,thorough,adj.,
第四級,thoughtful,adj.,
第四級,tickle,v./n.,"tickles,tickling,tickled"
第四級,timetable,n.,timetables
第四級,timid,adj.,
第四級,tolerable,adj.,
第四級,tolerance,n.,tolerances
第四級,tolerant,adj.,
第四級,tolerate,v.,"tolerates,tolerating,tolerated"
第四級,tomb,n.,tombs
第四級,tortoise,n.,tortoises
第四級,torture,n./v.,"tortures,torturing,tortured"
第四級,tragedy,n.,tragedies
第四級,tragic,adj.,
第四級,transfer,n./v.,"transfers,transferring,transferred"
第四級,transform,v.,"transforms,transforming,transformed"
第四級,translate,v.,"translates,translating,translated"
第四級,translation,n.,translations
第四級,translator,n.,translators
第四級,transportation,n.,
第四級,tremble,v./n.,"trembles,trembling,trembled"
第四級,tremendous,adj.,
第四級,tribal,adj.,
第四級,triumph,n./v.,"triumphs,triumphing,triumphed"
第四級,troublesome,adj.,
第四級,tumble,v./n.,"tumbles,tumbling,tumbled"
第四級,twig,n.,twigs
第四級,universal,adj./n.,universals
第四級,urge,n./v.,"urges,urging,urged"
第四級,urgent,adj.,
第四級,usage,n.,usages
第四級,vacancy,n.,vacancies
第四級,vain,adj.,"vainer,vainest"
第四級,vast,adj.,"vaster,vastest"
第四級,vegetarian,n.,vegetarians
第四級,vessel,n.,vessels
第四級,violate,v.,"violates,violating,violated"
第四級,violation,n.,violations
第四級,virtue,n.,virtues
第四級,virus,n.,viruses
第四級,visual,adj.,
第四級,vital,adj.,
第四級,voluntary,adj.,
第四級,volunteer,n./v.,"volunteers,volunteering,volunteered"
第四級,voyage,n./v.,"voyages,voyaging,voyaged"
第四級,waken,v.,"wakens,wakening,wakened"
第四級,website,n.,websites
第四級,welfare,n.,welfares
第四級,wink,n./v.,"winks,winking,winked"
第四級,wit,n.,wits
第四級,witch/wizard,n.,"witches,wizards"
第四級,withdraw,v.,"withdraws,withdrawing,withdrew,withdrawn"
第四級,witness,n./v.,"witnesses,witnessing,witnessed"
第四級,workout,n.,workouts
第四級,workplace,n.,workplaces
第四級,wreck,n./v.,"wrecks,wrecking,wrecked"
第四級,yawn,n./v.,"yawns,yawning,yawned"
第四級,youthful,adj.,
第五級,abnormal,adj.,
第五級,abolish,v.,"abolishes,abolishing,abolished"
第五級,abortion,n.,abortions
第五級,abrupt,adj.,
第五級,absurd,adj.,
第五級,abundant,adj.,
第五級,abuse,n./v.,"abuses,abusing,abused"
第五級,accelerate,v.,"accelerates,accelerating,accelerated"
第五級,accessible,adj.,
第五級,accommodate,v.,"accommodates,accommodating,accommodated"
第五級,accommodation,n.,accommodations
第五級,accord,n./v.,"accords,according,accorded"
第五級,accounting,n.,accountings
第五級,acknowledge(ment),v./(n.),"acknowledges,acknowledging,acknowledged,acknowledgements"
第五級,acquaint,v.,"acquaints,acquainting,acquainted"
第五級,acquisition,n.,acquisitions
第五級,activist,n.,activists
第五級,acute,adj.,
第五級,administration,n.,administrations
第五級,administrative,adj.,
第五級,administrator,n.,administrators
第五級,adolescent,adj./n.,adolescents
第五級,adore,v.,"adores,adoring,adored"
第五級,adverse,adj.,
第五級,advocate,n./v.,"advocates,advocating,advocated"
第五級,affection,n.,affections
第五級,agenda,n.,agendas
第五級,aggression,n.,aggressions
第五級,agony,n.,agonies
第五級,agricultural,adj.,
第五級,aisle,n.,aisles
第五級,alcoholic,adj./n.,alcoholics
第五級,alien,adj./n.,aliens
第五級,allergic,adj.,
第五級,allergy,n.,allergies
第五級,alliance,n.,alliances
第五級,allocate,v.,"allocates,allocating,allocated"
第五級,ally,n./v.,"allies,allying,allied"
第五級,alongside,prep./adv.,
第五級,alter,v.,"alters,altering,altered"
第五級,alternate,adj./v./n.,"alternates,alternating,alternated"
第五級,amend,v.,"amends,amending,amended"
第五級,ample,adj.,"ampler,amplest"
第五級,analyst,n.,analysts
第五級,anonymous,adj.,
第五級,anticipate,v.,"anticipates,anticipating,anticipated"
第五級,antique,adj./n.,antiques
第五級,applause,n.,applauses
第五級,appliance,n.,appliances
第五級,apt,adj.,"apter,aptest"
第五級,architect,n.,architects
第五級,architecture,n.,architectures
第五級,arena,n.,arenas
第五級,arouse,v.,"arouses,arousing,aroused"
第五級,array,n.,arrays
第五級,arrogant,adj.,
第五級,articulate,v./adj.,"articulates,articulating,articulated"
第五級,ass,n.,asses
第五級,assault,n./v.,"assaults,assaulting,assaulted"
第五級,assert,v.,"asserts,asserting,asserted"
第五級,assess(ment),v./(n.),"assesses,assessing,assessed,assessments"
第五級,asset,n.,assets
第五級,assumption,n.,assumptions
第五級,astonish(ment),v./(n.),"astonishes,astonishing,astonished,astonishments"
第五級,athletics,n.,
第五級,attendance,n.,attendances
第五級,attic,n.,attics
第五級,attorney,n.,attorneys
第五級,attribute,v.,"attributes,attributing,attributed"
第五級,auction,n./v.,"auctions,auctioning,auctioned"
第五級,authorize,v.,"authorizes,authorizing,authorized"
第五級,autonomy,n.,autonomies
第五級,awe,n./v.,"awes,awing,awed"
第五級,backyard,n.,backyards
第五級,ballot,n./v.,"ballots,balloting,balloted"
第五級,ban,n./v.,"bans,banning,banned"
第五級,banner,n.,banners
第五級,barren,adj.,
第五級,batch,n.,batches
第五級,behalf,n.,behalves
第五級,belongings,n.,belongingses
第五級,beloved,adj./n.,beloveds
第五級,beneficial,adj.,
第五級,betray,v.,"betrays,betraying,betrayed"
第五級,beware,v.,"bewares,bewaring,bewared"
第五級,bias,n./v.,"biases,biasing,biased"
第五級,bid,n./v.,"bids,bidding,bidded"
第五級,biological,adj.,
第五級,bizarre,adj.,
第五級,blast,n./v.,"blasts,blasting,blasted"
第五級,blur,n./v.,"blurs,blurring,blurred"
第五級,blush,n./v.,"blushes,blushing,blushed"
第五級,bodyguard,n.,bodyguards
第五級,bolt,n./v.,"bolts,bolting,bolted"
第五級,bonus,n.,bonuses
第五級,boom,n./v.,"booms,booming,boomed"
第五級,boost,v./n.,"boosts,boosting,boosted"
第五級,booth,n.,booths
第五級,boredom,n.,
第五級,bound,v./n.,"bounds,bounding,bounded"
第五級,boundary,n.,boundaries
第五級,boxer,n.,boxers
第五級,breakthrough,n.,breakthroughs
第五級,briefcase,n.,briefcases
第五級,bronze,n./adj.,"bronzes,bronzer,bronzest"
第五級,browse,v./n.,"browses,browsing,browsed"
第五級,bruise,n./v.,"bruises,bruising,bruised"
第五級,bulk,n.,bulks
第五級,bully,n./v.,"bullies,bullying,bullied"
第五級,bureau,n.,"bureaus,bureaux"
第五級,bureaucracy,n.,bureaucracies
第五級,burial,n.,burials
第五級,butcher,n./v.,"butchers,butchering,butchered"
第五級,cactus,n.,cacti
第五級,calcium,n.,calciums
第五級,canal,n.,canals
第五級,canvas,n./v.,"canvases,canvasing,canvased"
第五級,capability,n.,capabilities
第五級,carbon,n.,carbons
第五級,carnival,n.,carnivals
第五級,casino,n.,casinoes
第五級,cathedral,n.,cathedrals
第五級,caution,n./v.,"cautions,cautioning,cautioned"
第五級,cautious,adj.,
第五級,celebrity,n.,celebrities
第五級,cemetery,n.,cemeteries
第五級,ceremony,n.,ceremonies
第五級,certainty,n.,certainties
第五級,certificate,n./v.,"certificates,certificating,certificated"
第五級,chaos,n.,chaoses
第五級,chapel,n.,chapels
第五級,characterize,v.,"characterizes,characterizing,characterized"
第五級,chef,n.,cheves
第五級,choir,n.,choirs
第五級,chord,n.,chords
第五級,chore,n.,chores
第五級,chronic,adj.,
第五級,chubby,adj.,"chubbier,chubbiest"
第五級,chunk,n.,chunks
第五級,circuit,n.,circuits
第五級,cite,v.,"cites,citing,cited"
第五級,citizenship,n.,citizenships
第五級,civic,adj.,
第五級,clarity,n.,clarities
第五級,clause,n.,clauses
第五級,cling,v.,"clings,clinging,clung"
第五級,clinical,adj.,
第五級,cluster,n./v.,"clusters,clustering,clustered"
第五級,cocaine,n.,cocaines
第五級,coffin,n.,coffins
第五級,cognitive,adj.,
第五級,coherent,adj.,
第五級,coincidence,n.,coincidences
第五級,collaboration,n.,collaborations
第五級,collective,adj./n.,collectives
第五級,collector,n.,collectors
第五級,colonial,adj./n.,colonials
第五級,columnist,n.,columnists
第五級,combat,n./v.,"combats,combating,combated"
第五級,comedian,n.,comedians
第五級,commentary,n.,commentaries
第五級,commentator,n.,commentators
第五級,commission,n./v.,"commissions,commissioning,commissioned"
第五級,commitment,n.,commitments
第五級,commodity,n.,commodities
第五級,communism,n.,communisms
第五級,communist,adj./n.,communists
第五級,commute,v.,"commutes,commuting,commuted"
第五級,commuter,n.,commuters
第五級,compact,adj./n./v.,"compacts,compacting,compacted"
第五級,comparable,adj.,
第五級,compassion,n.,compassions
第五級,compassionate,adj.,
第五級,compatible,adj.,
第五級,compel,v.,"compels,compelling,compelled"
第五級,compensate,v.,"compensates,compensating,compensated"
